City,Date,Target,Type,Real,Mkt,Slipped,Ours,Edge,Signal,Result,Correct,Volume,Liquid,PnL_Brut,PnL_Slip,PnL_Liq,token
Panama City,2026-04-14,31°C,exact_c,33.5°C,0.021,0.021,0.02,-0.001,SKIP,NO,,2068.0,True,0.0,0.0,0.0,55581621999336761213722829233031328547003300729913046264341118709090943077722
Panama City,2026-04-14,32°C,exact_c,33.5°C,0.017,0.017,0.02,0.003,SKIP,NO,,4247.0,True,0.0,0.0,0.0,45062294799761457183437913514839247345264589549959363125712308291037360384552
Panama City,2026-04-14,33°C,gte_c,33.5°C,0.97,0.95,0.6,-0.37,BUY NO,YES,False,5657.0,True,-3.05,-5.05,-5.05,81979357975076195147423028541053289856592181373942574214399828903776879438248
Kuala Lumpur,2026-04-14,25°C,lte_c,30.2°C,0.04,0.04,0.05,0.01,SKIP,NO,,1520.0,True,0.0,0.0,0.0,73375013767895385239835889550814750924950430789273547926408628478781474281785
Kuala Lumpur,2026-04-14,26°C,exact_c,30.2°C,0.065,0.065,0.02,-0.045,SKIP,NO,,778.0,True,0.0,0.0,0.0,39315109996054604835300518320822382614980928948034919915733587629262054638642
Kuala Lumpur,2026-04-14,27°C,exact_c,30.2°C,0.013,0.013,0.02,0.007,SKIP,NO,,386.0,True,0.0,0.0,0.0,39277235281395880643019973024716757634312327856175527452731962129834141385412
Kuala Lumpur,2026-04-14,28°C,exact_c,30.2°C,0.012,0.012,0.02,0.008,SKIP,NO,,2988.0,True,0.0,0.0,0.0,16753296045958554625339429267060992715576274649938969282429967251737049091701
Kuala Lumpur,2026-04-14,29°C,exact_c,30.2°C,0.024,0.044,0.1,0.076,BUY YES,NO,False,5466.0,True,-2.4,-4.4,-4.4,25483134379346346237766445828952458444143642996483091180508911790314218626744
Kuala Lumpur,2026-04-14,30°C,exact_c,30.2°C,0.21,0.23,0.9,0.69,BUY YES,YES,True,9950.0,True,79.0,77.0,77.0,41696628135877326217346139046293601451965507174337609981278685744670240600239
Kuala Lumpur,2026-04-14,31°C,exact_c,30.2°C,0.37,0.35,0.1,-0.27,BUY NO,NO,True,14484.0,True,37.0,35.0,35.0,70174034661488450541150713133775725809966487490640692928595352390235951719677
Kuala Lumpur,2026-04-14,32°C,exact_c,30.2°C,0.205,0.185,0.02,-0.185,BUY NO,NO,True,9171.0,True,20.5,18.5,18.5,91899445301200585391543630956146111341864667115119931605534173627602308190745
Kuala Lumpur,2026-04-14,33°C,exact_c,30.2°C,0.1,0.08,0.02,-0.08,BUY NO,NO,True,11690.0,True,10.0,8.0,8.0,81678755689306433356210461141975693888968693938672879461666948294541284375677
Kuala Lumpur,2026-04-14,34°C,exact_c,30.2°C,0.027,0.027,0.02,-0.007,SKIP,NO,,4741.0,True,0.0,0.0,0.0,1441655717736267339027393120806247885050457716071392171056975392408733489612
Kuala Lumpur,2026-04-14,35°C,gte_c,30.2°C,0.023,0.023,0.05,0.027,SKIP,NO,,2115.0,True,0.0,0.0,0.0,6578203301266444911801601429843924871938725052081968699382000510201694051225
Toronto,2026-04-14,21°C,lte_c,21.4°C,0.525,0.545,0.6,0.075,BUY YES,YES,True,17513.0,True,47.5,45.5,45.5,57173545800701220824718098650494319934665197323704756284148102360229457079075
Toronto,2026-04-14,22°C,exact_c,21.4°C,0.295,0.275,0.1,-0.195,BUY NO,NO,True,11101.0,True,29.5,27.5,27.5,97445736015542477534448744920991571906614788834195580254439280624392727836534
Toronto,2026-04-14,23°C,exact_c,21.4°C,0.11,0.089,0.02,-0.089,BUY NO,NO,True,109299.0,True,10.95,8.95,8.95,113331599565358115309431878193037950313536791257435664095178666637412218745452
Toronto,2026-04-14,24°C,exact_c,21.4°C,0.064,0.064,0.02,-0.043,SKIP,NO,,14441.0,True,0.0,0.0,0.0,38905141762715596418597098736610556718019218811866491587271869028762171123175
Toronto,2026-04-14,25°C,exact_c,21.4°C,0.018,0.018,0.02,0.002,SKIP,NO,,17123.0,True,0.0,0.0,0.0,64898007265891502484754952179768822267265898925804450988534281339707012292695
Toronto,2026-04-14,26°C,exact_c,21.4°C,0.018,0.018,0.02,0.002,SKIP,NO,,11851.0,True,0.0,0.0,0.0,1491448954632882969933798449319150161286696856897932288792063251632572991822
Toronto,2026-04-14,27°C,exact_c,21.4°C,0.011,0.011,0.02,0.009,SKIP,NO,,6907.0,True,0.0,0.0,0.0,32023077646687145570024834116472467842880184904283825085423291418179070355111
Toronto,2026-04-14,29°C,exact_c,21.4°C,0.03,0.03,0.02,-0.01,SKIP,NO,,1506.0,True,0.0,0.0,0.0,101892259857297946510300072942606099990731255692257543410795545192161672022037
Toronto,2026-04-14,31°C,gte_c,21.4°C,0.015,0.015,0.05,0.036,SKIP,NO,,889.0,True,0.0,0.0,0.0,111354722372119823416438421404328205951482033464081227982862457654687497123966
Chengdu,2026-04-13,17°C,lte_c,21.5°C,0.011,0.011,0.05,0.039,SKIP,NO,,3438.0,True,0.0,0.0,0.0,15169831898157112399641692360877564043148451396082274471970558638308592036259
Chengdu,2026-04-13,18°C,exact_c,21.5°C,0.018,0.018,0.02,0.002,SKIP,NO,,12700.0,True,0.0,0.0,0.0,80341303513729459430132214897186354333949356913706066133456772957151630838421
Chengdu,2026-04-13,19°C,exact_c,21.5°C,0.021,0.021,0.02,-0.001,SKIP,NO,,19919.0,True,0.0,0.0,0.0,28584483349893246061405525758913962316126164288491885331396288651717708084270
Chengdu,2026-04-13,20°C,exact_c,21.5°C,0.124,0.104,0.02,-0.104,BUY NO,NO,True,20816.0,True,12.45,10.45,10.45,69709763361783294651785848014224238869236262283435852377827508692669580799678
Chengdu,2026-04-13,21°C,exact_c,21.5°C,0.235,0.215,0.1,-0.135,BUY NO,NO,True,28526.0,True,23.5,21.5,21.5,7337510352130604599809334195038075080788079735328469880023322433459850305419
Chengdu,2026-04-13,22°C,exact_c,21.5°C,0.39,0.37,0.1,-0.29,BUY NO,NO,True,17769.0,True,39.0,37.0,37.0,85960837726555346165028039927648499544923210613550596595100810624363820323233
Chengdu,2026-04-13,23°C,exact_c,21.5°C,0.23,0.21,0.02,-0.21,BUY NO,NO,True,10152.0,True,23.0,21.0,21.0,45385609306780689722733181982811817255833163734483975017574303474703543621111
Chengdu,2026-04-13,24°C,exact_c,21.5°C,0.105,0.085,0.02,-0.085,BUY NO,NO,True,14567.0,True,10.5,8.5,8.5,71825168885242948062816230803739012536110669265033966911128564088697340388151
Chengdu,2026-04-13,25°C,exact_c,21.5°C,0.024,0.024,0.02,-0.004,SKIP,NO,,6719.0,True,0.0,0.0,0.0,23595810968622729629074822277793079267070934321998926680169737850712988110164
Chengdu,2026-04-13,26°C,exact_c,21.5°C,0.028,0.028,0.02,-0.007,SKIP,NO,,9356.0,True,0.0,0.0,0.0,16487161544510627649079374897091754681586047086120550613959161910522777250975
Chengdu,2026-04-13,27°C,gte_c,21.5°C,0.014,0.014,0.05,0.036,SKIP,NO,,4104.0,True,0.0,0.0,0.0,28439276928608346545207417968955939528040931487368801538442332777216191773512
Beijing,2026-04-13,13°C,lte_c,19.6°C,0.027,0.027,0.05,0.023,SKIP,NO,,2691.0,True,0.0,0.0,0.0,62728965101847759545639039316157888521233124880090655460064957534160837669700
Beijing,2026-04-13,14°C,exact_c,19.6°C,0.03,0.03,0.02,-0.01,SKIP,NO,,2791.0,True,0.0,0.0,0.0,24617277946228259990144083497098391785334947755719841846170990875320162128094
Beijing,2026-04-13,15°C,exact_c,19.6°C,0.075,0.055,0.02,-0.055,BUY NO,NO,True,6244.0,True,7.5,5.5,5.5,51848680313685520164215994184964171665563284892764836639855235652781962108789
Beijing,2026-04-13,16°C,exact_c,19.6°C,0.021,0.021,0.02,-0.001,SKIP,NO,,10479.0,True,0.0,0.0,0.0,40758405047542760429651217397329105456495780865635394065100217188295299258179
Beijing,2026-04-13,17°C,exact_c,19.6°C,0.06,0.06,0.02,-0.04,SKIP,NO,,9199.0,True,0.0,0.0,0.0,21500147440441659106116982974774198059486015000460940274890097562394826196909
Beijing,2026-04-13,18°C,exact_c,19.6°C,0.22,0.2,0.02,-0.2,BUY NO,NO,True,65584.0,True,22.0,20.0,20.0,52310789289974184072130218769035197229693237591300610133117509004728382268370
Beijing,2026-04-13,19°C,exact_c,19.6°C,0.28,0.26,0.1,-0.18,BUY NO,NO,True,11476.0,True,28.0,26.0,26.0,89581140653105395338921300932601536396430830910240275264301200106971098103022
Beijing,2026-04-13,20°C,exact_c,19.6°C,0.27,0.29,0.9,0.63,BUY YES,YES,True,12710.0,True,73.0,71.0,71.0,31760049888733841168908609816006302439314270996942047177891433775784532159174
Beijing,2026-04-13,21°C,exact_c,19.6°C,0.12,0.12,0.1,-0.02,SKIP,NO,,20602.0,True,0.0,0.0,0.0,110985395003342326242714529240102430234870107492791401089085090847233418908164
Beijing,2026-04-13,22°C,exact_c,19.6°C,0.065,0.065,0.02,-0.045,SKIP,NO,,12910.0,True,0.0,0.0,0.0,83159214313034099022999769223945683053729216424512378083350092554106918927624
Beijing,2026-04-13,23°C,gte_c,19.6°C,0.028,0.028,0.05,0.022,SKIP,NO,,22682.0,True,0.0,0.0,0.0,114275840340056574217002966196894528667558350141892962965764692290436114660864
Taipei,2026-04-13,28°C,lte_c,30.7°C,0.115,0.095,0.05,-0.065,BUY NO,NO,True,34914.0,True,11.5,9.5,9.5,57289484433318229249220422773103258030507744623863424337758850944860888581468
Taipei,2026-04-13,29°C,exact_c,30.7°C,0.165,0.145,0.02,-0.145,BUY NO,NO,True,16195.0,True,16.5,14.5,14.5,114394923132136768808575801268186311818307432331209609039572581511183778387308
Taipei,2026-04-13,30°C,exact_c,30.7°C,0.18,0.16,0.1,-0.08,BUY NO,NO,True,9925.0,True,18.0,16.0,16.0,9791558796817477767420291203780432245527162074369268392051160784667146555176
Taipei,2026-04-13,31°C,exact_c,30.7°C,0.24,0.26,0.9,0.66,BUY YES,YES,True,12388.0,True,76.0,74.0,74.0,25697426888013962823599103197555280576066683076407003693327329044419436849351
Taipei,2026-04-13,32°C,exact_c,30.7°C,0.365,0.345,0.1,-0.265,BUY NO,NO,True,21104.0,True,36.5,34.5,34.5,7186631219250083381374736880120851412336341376095926712919661937641121858256
Taipei,2026-04-13,33°C,exact_c,30.7°C,0.088,0.068,0.02,-0.068,BUY NO,NO,True,18363.0,True,8.85,6.85,6.85,11585241180988487333484323876265191004208451018817989400623545273673194308673
Taipei,2026-04-13,34°C,exact_c,30.7°C,0.036,0.036,0.02,-0.016,SKIP,NO,,14292.0,True,0.0,0.0,0.0,35645079771191385892522108597938814256807196185101538879999338217056518704303
Taipei,2026-04-13,35°C,exact_c,30.7°C,0.076,0.056,0.02,-0.056,BUY NO,NO,True,14374.0,True,7.65,5.65,5.65,87529321043334111579711219560891596284571960347699087221621848891473944657493
Taipei,2026-04-13,36°C,exact_c,30.7°C,0.016,0.016,0.02,0.004,SKIP,NO,,16708.0,True,0.0,0.0,0.0,64743165296257744429096741300824317571628979562338488401836603372428480237086
Taipei,2026-04-13,37°C,exact_c,30.7°C,0.021,0.021,0.02,-0.001,SKIP,NO,,11680.0,True,0.0,0.0,0.0,49473417801174415143406475983801605544257785233931977373791406248869191076568
Taipei,2026-04-13,38°C,gte_c,30.7°C,0.015,0.015,0.05,0.035,SKIP,NO,,13834.0,True,0.0,0.0,0.0,75553139567175238190498908214304758124250456401240159189025710457008173644549
Atlanta,2026-04-13,73°F,lte_f,27.3°C,0.015,0.015,0.05,0.035,SKIP,NO,,8930.0,True,0.0,0.0,0.0,21131502498591313760492316579799239951314371902366703062453352215274806438612
Atlanta,2026-04-13,92°F,gte_f,27.3°C,0.011,0.011,0.05,0.04,SKIP,NO,,6706.0,True,0.0,0.0,0.0,108881801824483103257221111654886836217025403276870121495877621014102232540383
Nyc,2026-04-13,61°F,lte_f,26.5°C,0.016,0.016,0.05,0.034,SKIP,NO,,29618.0,True,0.0,0.0,0.0,23816457685026482621847377116830022822778977172912061943606624864503443128938
Nyc,2026-04-13,80°F,gte_f,26.5°C,0.05,0.07,0.55,0.5,BUY YES,YES,True,120309.0,True,95.0,93.0,93.0,35643016511746699803564738511322171671870294604035054739827509147689321690719
Warsaw,2026-04-13,8°C,lte_c,13.9°C,0.013,0.013,0.05,0.038,SKIP,NO,,2078.0,True,0.0,0.0,0.0,86609979198159249683045393492245659013897931256963030732131779477136296231724
Warsaw,2026-04-13,9°C,exact_c,13.9°C,0.011,0.011,0.02,0.009,SKIP,NO,,1325.0,True,0.0,0.0,0.0,43191074912417492784029210034351740319463199454000730989467756975099492128859
Warsaw,2026-04-13,10°C,exact_c,13.9°C,0.033,0.033,0.02,-0.013,SKIP,NO,,1220.0,True,0.0,0.0,0.0,55494278140402373084362695349617905146764387144757203147020248433726335136001
Warsaw,2026-04-13,11°C,exact_c,13.9°C,0.011,0.011,0.02,0.009,SKIP,NO,,3582.0,True,0.0,0.0,0.0,107399437081976569671195828837460003309810346973371362937955237706726648943301
Warsaw,2026-04-13,12°C,exact_c,13.9°C,0.038,0.038,0.02,-0.018,SKIP,NO,,8874.0,True,0.0,0.0,0.0,7751857579273168624439365630988147660588674735150146238307296416023160283697
Warsaw,2026-04-13,13°C,exact_c,13.9°C,0.22,0.2,0.1,-0.12,BUY NO,NO,True,14266.0,True,22.0,20.0,20.0,58476064536003073678338652928803492567645963993047843974884247115940788813565
Warsaw,2026-04-13,14°C,exact_c,13.9°C,0.42,0.44,0.9,0.48,BUY YES,YES,True,15469.0,True,58.0,56.0,56.0,109667160271876662001424043109819494239771007921018549538874432939370757140601
Warsaw,2026-04-13,15°C,exact_c,13.9°C,0.345,0.325,0.1,-0.245,BUY NO,NO,True,8118.0,True,34.5,32.5,32.5,26474281061521169763886236334186854086103667544899526261508513701072126645921
Warsaw,2026-04-13,16°C,exact_c,13.9°C,0.08,0.06,0.02,-0.06,BUY NO,NO,True,8668.0,True,8.0,6.0,6.0,11514430208039496023955967696468601041435638283794809072030274812559940055722
Warsaw,2026-04-13,17°C,exact_c,13.9°C,0.045,0.045,0.02,-0.025,SKIP,NO,,4488.0,True,0.0,0.0,0.0,21662064035793243705277137782612196714529689190399458912168706387223811466084
Warsaw,2026-04-13,18°C,gte_c,13.9°C,0.028,0.028,0.05,0.023,SKIP,NO,,5678.0,True,0.0,0.0,0.0,80127637158469091789080659629342057668525945062265151643527037973079063519808
Toronto,2026-04-13,14°C,lte_c,21.0°C,0.013,0.013,0.05,0.037,SKIP,NO,,25960.0,True,0.0,0.0,0.0,8051211288187098608101410024789086802367782002922238186688394479344227775671
Toronto,2026-04-13,15°C,exact_c,21.0°C,0.013,0.013,0.02,0.007,SKIP,NO,,13847.0,True,0.0,0.0,0.0,28352517887176158115902853732992236875886933151665777548518319121858418403912
Toronto,2026-04-13,16°C,exact_c,21.0°C,0.018,0.018,0.02,0.002,SKIP,NO,,15013.0,True,0.0,0.0,0.0,95660724274747045694943102094957576435217249259682495535730204004949275767073
Toronto,2026-04-13,17°C,exact_c,21.0°C,0.047,0.047,0.02,-0.027,SKIP,NO,,10427.0,True,0.0,0.0,0.0,60804632154575416681201904976523594550573246766158399322169703310973755916881
Toronto,2026-04-13,18°C,exact_c,21.0°C,0.03,0.03,0.02,-0.01,SKIP,NO,,20348.0,True,0.0,0.0,0.0,114145557981718682933465458839877786743667008498171664851619832478152750327759
Toronto,2026-04-13,19°C,exact_c,21.0°C,0.215,0.195,0.02,-0.195,BUY NO,NO,True,13231.0,True,21.5,19.5,19.5,83870543527044965874185856082924936906067100693697784230969308120444205275334
Toronto,2026-04-13,20°C,exact_c,21.0°C,0.268,0.248,0.1,-0.168,BUY NO,NO,True,21502.0,True,26.75,24.75,24.75,60336597728702718812794707110537142564808575952620401682768787649816344569992
Toronto,2026-04-13,21°C,exact_c,21.0°C,0.205,0.225,0.9,0.695,BUY YES,YES,True,32252.0,True,79.5,77.5,77.5,115293316105421286927735585286928760805884763778646823428966434567682738763214
Toronto,2026-04-13,22°C,exact_c,21.0°C,0.195,0.175,0.1,-0.095,BUY NO,NO,True,13803.0,True,19.5,17.5,17.5,40631268368344395322073635305493554738685510983181633851112425491534564673005
Toronto,2026-04-13,23°C,exact_c,21.0°C,0.046,0.046,0.02,-0.026,SKIP,NO,,16322.0,True,0.0,0.0,0.0,70373849267013034346723392880648984893169687354494318849246822034287257125313
Toronto,2026-04-13,24°C,gte_c,21.0°C,0.04,0.04,0.05,0.011,SKIP,NO,,16227.0,True,0.0,0.0,0.0,104106807408941784012973205539572984402817226021654357206181807275259266725690
Shenzhen,2026-04-13,22°C,lte_c,30.2°C,0.018,0.018,0.05,0.032,SKIP,NO,,2504.0,True,0.0,0.0,0.0,82383008939571427863552187209220837927341203099064099143820818714768726285736
Shenzhen,2026-04-13,23°C,exact_c,30.2°C,0.052,0.052,0.02,-0.033,SKIP,NO,,1476.0,True,0.0,0.0,0.0,9220694383728996258045842786138419415879750615462780307262257185072249756189
Shenzhen,2026-04-13,24°C,exact_c,30.2°C,0.015,0.015,0.02,0.005,SKIP,NO,,1326.0,True,0.0,0.0,0.0,6797112731871730635440396204251578929122624884091849388349865435988915195670
Shenzhen,2026-04-13,25°C,exact_c,30.2°C,0.058,0.058,0.02,-0.038,SKIP,NO,,787.0,True,0.0,0.0,0.0,12844922996673312379709662258943652060440746613993376831815732589620612508862
Shenzhen,2026-04-13,26°C,exact_c,30.2°C,0.021,0.021,0.02,-0.001,SKIP,NO,,7832.0,True,0.0,0.0,0.0,53236833014121469289970094900234152416102740123608145032408444517186219531615
Shenzhen,2026-04-13,27°C,exact_c,30.2°C,0.148,0.129,0.02,-0.129,BUY NO,NO,True,20921.0,True,14.85,12.85,12.85,12704050383303202611190354874355497420481491584950497559330258639711317674681
Shenzhen,2026-04-13,28°C,exact_c,30.2°C,0.255,0.235,0.02,-0.235,BUY NO,NO,True,12819.0,True,25.5,23.5,23.5,58131790053034214110345830081677895280903818860347903457157036887153612026236
Shenzhen,2026-04-13,29°C,exact_c,30.2°C,0.365,0.345,0.1,-0.265,BUY NO,NO,True,21365.0,True,36.5,34.5,34.5,19653717995001315145692069343213210824045096352021704590813002464804309831361
Shenzhen,2026-04-13,30°C,exact_c,30.2°C,0.31,0.33,0.9,0.59,BUY YES,YES,True,85731.0,True,69.0,67.0,67.0,43605203170515453750567209033453196939137314595607120157903908860885162721161
Shenzhen,2026-04-13,31°C,exact_c,30.2°C,0.145,0.145,0.1,-0.045,SKIP,NO,,76590.0,True,0.0,0.0,0.0,36903794569556280148366132442359907022131606835235150770474568950236975584323
Shenzhen,2026-04-13,32°C,gte_c,30.2°C,0.033,0.033,0.05,0.017,SKIP,NO,,30769.0,True,0.0,0.0,0.0,100785139738954892642107456929728950003415667352296612953565122179908484644973
Chongqing,2026-04-13,14°C,lte_c,22.5°C,0.021,0.021,0.05,0.03,SKIP,NO,,1033.0,True,0.0,0.0,0.0,92901218309456561425417137466134002230458287209385148920489555354270214103438
Chongqing,2026-04-13,15°C,exact_c,22.5°C,0.011,0.011,0.02,0.009,SKIP,NO,,1764.0,True,0.0,0.0,0.0,103255924005404625657053972176233630874315543731569431852451408232575215343232
Chongqing,2026-04-13,16°C,exact_c,22.5°C,0.013,0.013,0.02,0.007,SKIP,NO,,2118.0,True,0.0,0.0,0.0,32045803988279649484155151855091028571370168872518804349148577483826673034768
Chongqing,2026-04-13,17°C,exact_c,22.5°C,0.022,0.022,0.02,-0.002,SKIP,NO,,3657.0,True,0.0,0.0,0.0,14593504588887062797638963093025438339772149177875410885497859288061090056374
Chongqing,2026-04-13,18°C,exact_c,22.5°C,0.054,0.054,0.02,-0.034,SKIP,NO,,9653.0,True,0.0,0.0,0.0,32503538918180839805135262659894470846886945848242218765948190634210471804204
Chongqing,2026-04-13,19°C,exact_c,22.5°C,0.12,0.1,0.02,-0.1,BUY NO,NO,True,14619.0,True,12.0,10.0,10.0,76024880162078475651857470621587854885689898564901542345072840433310894177782
Chongqing,2026-04-13,20°C,exact_c,22.5°C,0.31,0.29,0.02,-0.29,BUY NO,NO,True,23642.0,True,31.0,29.0,29.0,17880524534803309719939651140899586335362657095761301201390119486548935195607
Chongqing,2026-04-13,21°C,exact_c,22.5°C,0.27,0.25,0.02,-0.25,BUY NO,NO,True,8370.0,True,27.0,25.0,25.0,105737766154467757240264180336302021785918114138518147439457512902889366025415
Chongqing,2026-04-13,22°C,exact_c,22.5°C,0.19,0.17,0.1,-0.09,BUY NO,NO,True,8557.0,True,19.0,17.0,17.0,33257961557370897795587781633165396661768091819727686059189073633503995025017
Chongqing,2026-04-13,23°C,exact_c,22.5°C,0.115,0.115,0.1,-0.015,SKIP,NO,,62306.0,True,0.0,0.0,0.0,19414161709469387108430108235491266109525640673707161587017753711787006175168
Chongqing,2026-04-13,24°C,gte_c,22.5°C,0.028,0.028,0.05,0.023,SKIP,NO,,5065.0,True,0.0,0.0,0.0,45957417497251714366665327838620232112879410583330094389832122256978224609269
Seattle,2026-04-13,45°F,lte_f,12.1°C,0.015,0.015,0.05,0.036,SKIP,NO,,11054.0,True,0.0,0.0,0.0,115078717799628603698628449783516075665826106849335494822851301232820930267180
Seattle,2026-04-13,64°F,gte_f,12.1°C,0.019,0.019,0.05,0.031,SKIP,NO,,4752.0,True,0.0,0.0,0.0,73007577433867111624438946775348838281049145850721906835017931068314937420842
