timestamp,whale,whale_addr,market,outcome,side,whale_price,our_price,whale_size_usdc,our_stake,asset,condition_id,event_slug,status,result,pnl
2026-04-21T09:58:28.698147,Whale_ee61,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,Gwangju: Pavel Kotov vs Mikhail Kukushkin,Pavel Kotov,BUY,0.44,0.495,121.13,10.0,4198838464712245111778705197947026042197163394730956826900657046538006657738,0xd8522ac103da51d108f63a460a7de80386ae5b431a90853e4c59a96ee493f799,atp-kotov-kukushk-2026-04-19,pending,,0
2026-04-21T09:58:28.753637,Whale_ee61,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,Gwangju: Marat Sharipov vs Leandro Riedi,Leandro Riedi,BUY,0.89,0.865,786.4,10.0,2983690551685048972764370280094141918860138096412812565299698429891097847734,0x6af7b848437632e8d5a5ba83a03202e01cdb6c46a2412bd59ccc666975973220,atp-sharipo-riedi-2026-04-21,pending,,0
2026-04-21T09:58:28.844985,Whale_ee61,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,Gwangju: Dane Sweeny vs Tung-Lin Wu,Dane Sweeny,BUY,0.94,0.9995,828.47,10.0,72498043447007313142943622875047279457778669371508957941401581712654890248913,0x5137ce5710fc685d9a253ff72a565c7616a3913cf99d750affe52e195f7a50ed,atp-sweeny-tunglin-2026-04-21,pending,,0
2026-04-21T10:00:41.606660,Whale_2a2c,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,Dota 2: Virtus.pro vs MOUZ (BO3) - PGL Wallachia Group Stage,Virtus.pro,BUY,0.45,0.445,24587.25,10.0,30601538091892369946212090286093879525682282479031681058326463384793930874306,0x21134d8f075ca756c2b67ff981e586dc6ce5e3da4112892e966d9d394453a821,dota2-vp-mouz-2026-04-21,pending,,0
2026-04-21T10:00:41.713055,Whale_bddf,0xbddf61af533ff524d27154e589d2d7a81510c684,Will the Detroit Pistons win the 2026 NBA Finals?,Yes,BUY,0.05,0.0315,478.98,10.0,59742411602053785892348440048778056320272639465974092140970920277782290781360,0xe202539dfbeced92dc4112f134a205c80ca6cf4db32bd82f05b291c297219fd8,2026-nba-champion,pending,,0
2026-04-21T10:00:41.989634,Whale_ee61,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,Gwangju: August Holmgren vs Yunchaokete Bu,August Holmgren,BUY,0.86,0.915,3011.17,10.0,36825062980500826864708791212031151916591090828991422516304013113434325390490,0xcb122b3ca91b0464fc7119a9c960645241456a526d62a79bf1e180fae8d938bf,atp-holmgre-bu-2026-04-19,pending,,0
2026-04-21T10:00:42.043275,Whale_ee61,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,Gwangju: Dane Sweeny vs Tung-Lin Wu,Dane Sweeny,BUY,0.94,0.9995,828.47,10.0,72498043447007313142943622875047279457778669371508957941401581712654890248913,0x5137ce5710fc685d9a253ff72a565c7616a3913cf99d750affe52e195f7a50ed,atp-sweeny-tunglin-2026-04-21,pending,,0
2026-04-21T10:02:56.125213,Whale_2a2c,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,Dota 2: Virtus.pro vs MOUZ (BO3) - PGL Wallachia Group Stage,Virtus.pro,BUY,0.45,0.445,24587.25,10.0,30601538091892369946212090286093879525682282479031681058326463384793930874306,0x21134d8f075ca756c2b67ff981e586dc6ce5e3da4112892e966d9d394453a821,dota2-vp-mouz-2026-04-21,pending,,0
2026-04-21T10:02:56.248220,Whale_bddf,0xbddf61af533ff524d27154e589d2d7a81510c684,Will the Detroit Pistons win the 2026 NBA Finals?,Yes,BUY,0.05,0.0315,478.98,10.0,59742411602053785892348440048778056320272639465974092140970920277782290781360,0xe202539dfbeced92dc4112f134a205c80ca6cf4db32bd82f05b291c297219fd8,2026-nba-champion,pending,,0
2026-04-21T10:02:56.571570,Whale_ee61,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,Gwangju: August Holmgren vs Yunchaokete Bu,August Holmgren,BUY,0.86,0.935,3011.17,10.0,36825062980500826864708791212031151916591090828991422516304013113434325390490,0xcb122b3ca91b0464fc7119a9c960645241456a526d62a79bf1e180fae8d938bf,atp-holmgre-bu-2026-04-19,pending,,0
2026-04-21T10:02:56.646537,Whale_ee61,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,Gwangju: Dane Sweeny vs Tung-Lin Wu,Dane Sweeny,BUY,0.94,0.9995,828.47,10.0,72498043447007313142943622875047279457778669371508957941401581712654890248913,0x5137ce5710fc685d9a253ff72a565c7616a3913cf99d750affe52e195f7a50ed,atp-sweeny-tunglin-2026-04-21,pending,,0
